index date,1/N,Full Bond,full Stock,full Rf,Max Strat
1974-05-01 00:00:00,1.057702391,1.037867369,1.224734396,0.930907836,3.627152848
1974-06-01 00:00:00,1.068933049,1.041535432,1.258574839,0.931747894,3.639972043
1974-07-01 00:00:00,1.103876171,1.072897931,1.34824714,0.92989339,3.846833468
1974-08-01 00:00:00,1.132847454,1.067281756,1.467069687,0.928505476,3.891372803
1974-09-01 00:00:00,1.190747719,1.061414375,1.707933799,0.931329322,4.154550897
1974-10-01 00:00:00,1.221668239,1.024499296,1.905219075,0.934121277,4.021685133
1974-11-01 00:00:00,1.104511574,0.959031526,1.496035589,0.939152253,3.225734477
1974-12-01 00:00:00,1.148028614,0.971347175,1.655111981,0.941144427,3.349846986
1975-01-01 00:00:00,1.16272132,0.957562457,1.74195957,0.942370595,3.372325848
1975-02-01 00:00:00,1.119878031,0.932847387,1.60678347,0.937009989,3.110633291
1975-03-01 00:00:00,1.067839378,0.862082765,1.507880469,0.936703013,2.919163206
1975-04-01 00:00:00,1.015145324,0.870744518,1.28685124,0.933610142,2.836909726
1975-05-01 00:00:00,1.054776376,0.978371656,1.286164244,0.932568814,2.99221027
1975-06-01 00:00:00,1.059620215,0.99117484,1.288943213,0.931250783,2.99867543
1975-07-01 00:00:00,1.057342129,1.001922847,1.269498577,0.929351729,2.953438253
1975-08-01 00:00:00,1.103067081,0.987985425,1.443162184,0.941326087,3.167401916
1975-09-01 00:00:00,1.099591412,0.938704075,1.509389102,0.938348371,3.230135223
1975-10-01 00:00:00,1.121025498,0.932422415,1.60963053,0.93865839,3.310163778
1975-11-01 00:00:00,1.085391771,0.880658815,1.545772835,0.939304095,3.178842071
1975-12-01 00:00:00,1.108302243,0.871814159,1.652644946,0.944868039,3.398621819
1976-01-01 00:00:00,1.099751598,0.876987098,1.600940072,0.94736105,3.418787657
1976-02-01 00:00:00,1.035008069,0.868590643,1.344519457,0.949399435,3.000883268
1976-03-01 00:00:00,1.022835267,0.837080811,1.34445044,0.950834428,3.000729228
1976-04-01 00:00:00,1.03100483,0.84508393,1.361250373,0.95267385,3.038225625
1976-05-01 00:00:00,1.016296474,0.81273948,1.350083356,0.95664172,2.958840108
